"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0043086"	1.02395223200671e-26	4.24506238343567e-13	0.290454214230062	0.709545785762866	1.82286327611539e-23	1.33155154133619e-25	9.92865390875259e-21	2.84015025772462e-21	6.64775861981588e-12	"0.709545785762866"	"4"	"Gorilla-to-anc"
"GO:0043085"	2.44532254866429e-21	2.15680535108047e-15	4.92346469077811e-06	0.999994732874336	3.51255594800268e-19	3.53294997854317e-19	4.13794804421078e-20	9.04978597837918e-16	3.43660969687571e-07	"0.999994732874336"	"4"	"Gorilla-to-anc"
"GO:0017148"	1.25465851862288e-34	1.27597547881276e-13	0.999999999999654	1.54615809178867e-14	7.45168982532124e-18	7.97239596068047e-32	7.36149604229822e-28	3.06051837201766e-28	2.03253597488605e-13	"0.999999999999654"	"3"	"HCanc-to-anc"
"GO:0017147"	0.0254553980763054	0.0252400913159324	0.0100155597816411	0.0349994098637475	0.0311148468575834	0.282115628813839	0.154629259560803	0.00937079976560798	0.427059005964541	"0.427059005964541"	"9"	"OU"
"GO:0045862"	2.20857723467415e-14	2.89729780278947e-07	0.987271286303345	0.0127284239045542	8.26845788266186e-15	1.99386634474343e-14	9.22555318337628e-12	1.39567598889925e-12	5.16490879799974e-11	"0.987271286303345"	"3"	"HCanc-to-anc"
"GO:0045861"	4.07522056433935e-09	0.000106510283792713	0.974908698112522	0.00458433262272675	2.88699420224024e-06	1.96810771548366e-09	1.15548421095463e-07	2.55906930626709e-07	0.0203971944880764	"0.974908698112522"	"3"	"HCanc-to-anc"
"GO:0045860"	6.71104546441067e-09	3.94561622113758e-07	0.000600570689776145	8.95122365654596e-06	0.00801399615582335	1.95755306899702e-08	2.52161506146126e-09	1.85700374403455e-05	0.99135748852349	"0.99135748852349"	"9"	"OU"
"GO:0009235"	0.00415973516879659	0.00597048436301557	0.00183765283705937	0.00209562851886516	0.00218449221136992	0.85173562088263	0.0181497302344413	0.112357361720275	0.00150929406354693	"0.85173562088263"	"6"	"Orang-to-anc"
"GO:0030488"	2.81313848910815e-08	5.3217595561125e-05	0.999127373839147	0.000680945499464414	1.09565254910103e-07	1.20573524226104e-08	1.72904586130662e-07	1.22605778816697e-06	0.000136914349460496	"0.999127373839147"	"3"	"HCanc-to-anc"
"GO:0005057"	6.75861733603803e-11	0.0223686022379527	0.775533805228013	3.06978695058629e-11	2.46714271672745e-10	6.70304654447111e-08	1.43442274202086e-09	2.13880017783547e-07	0.20209730984413	"0.775533805228013"	"3"	"HCanc-to-anc"
"GO:0048844"	1.93938945693011e-29	1.74361259554423e-20	1.23593584270984e-09	0.999999998764064	1.17281076517722e-31	7.04271520133726e-30	7.77156991223491e-29	1.22571226251418e-29	1.07446843577558e-29	"0.999999998764064"	"4"	"Gorilla-to-anc"
"GO:0048843"	7.131322337574e-08	1.77851872499026e-06	0.597675287292574	0.401922692150601	2.79237261252226e-07	6.87571690171923e-07	3.36880743218075e-07	3.24563718730918e-07	0.000398542471462974	"0.597675287292574"	"3"	"HCanc-to-anc"
"GO:0098656"	1.06143452658484e-14	1.98675856141194e-06	0.0871600401007229	0.369609609916855	6.51321176337366e-10	5.62265713132943e-11	9.31919258535609e-14	1.42374669341891e-10	0.543228362373834	"0.543228362373834"	"9"	"OU"
"GO:0098655"	1.33017188452428e-11	0.802226395888893	6.68983583905078e-05	3.70788688032475e-07	3.41076735372699e-10	1.34705161688637e-11	1.55363104486737e-09	5.10397495738225e-07	0.197705822645053	"0.802226395888893"	"2"	"Chimp-to-anc"
"GO:0048260"	7.33124913785112e-16	1.54277658373401e-11	1.34285992142817e-08	1.34610039321611e-15	0.999999209368191	2.71229144159926e-16	9.16919093650237e-15	4.48935891375311e-14	7.77187725449197e-07	"0.999999209368191"	"5"	"HCGanc-to-anc"
"GO:0008180"	1.52600292193697e-06	1.5351735159591e-06	7.95521746682456e-07	6.66092226937513e-07	1.85789546292135e-06	0.0496874537862174	0.949984056283804	0.0003215506262268	5.58617877746088e-07	"0.949984056283804"	"7"	"HCGOanc-to-anc"
"GO:0000165"	3.58516832489237e-79	2.91915991788808e-18	3.68135523398472e-51	4.71180768289458e-79	3.10790505949079e-30	1.62397009536618e-50	1.25406481789408e-52	3.31567451427751e-54	1	"1"	"9"	"OU"
"GO:0000166"	1.97545386839086e-89	1.23533713594238e-48	2.80866739406229e-06	0.999997191332606	1.27862790832374e-73	1.37696406946352e-79	1.09775160106444e-76	1.14992450624868e-65	2.28380311797615e-26	"0.999997191332606"	"4"	"Gorilla-to-anc"
"GO:0004896"	2.13856216877098e-33	2.59367801231751e-24	1.79498546117213e-16	1.22128917483552e-33	1	4.69441020265813e-33	2.51259772392993e-28	5.15002014619123e-31	6.64970654622853e-17	"1"	"5"	"HCGanc-to-anc"
"GO:0032331"	0.00176878037261237	0.0033132109035355	0.00170115226960485	0.227784402424038	0.0152937251708373	0.257112852231907	0.0568828488718131	0.000709876600727198	0.435433151154925	"0.435433151154925"	"9"	"OU"
"GO:0019233"	8.81982260290502e-13	1.97244440267311e-07	0.000128969466095309	6.37059756804783e-09	0.0281367159799864	8.41064534491318e-11	6.2423872811873e-13	2.86228156607088e-09	0.971734107990986	"0.971734107990986"	"9"	"OU"
"GO:0008361"	1.16775285713166e-13	1.93868279079844e-06	0.999817114573766	0.000172344726217935	1.30290116998424e-08	1.39725025323539e-12	8.44750010999002e-11	2.03889947693372e-11	8.58888183569382e-06	"0.999817114573766"	"3"	"HCanc-to-anc"
"GO:0008360"	2.36651349489907e-38	6.59310687699709e-15	0.999931210727355	3.51287093944025e-05	5.9335147196024e-31	1.39104524562367e-38	3.4350707471988e-29	1.04674591709617e-25	3.36605632440987e-05	"0.999931210727355"	"3"	"HCanc-to-anc"
"GO:0006836"	0.000309891929738986	0.0204547272759269	0.369563105569145	0.348152998941262	0.060410503638257	0.188705472583158	0.00296234939189347	0.000340323060932352	0.00910062760968658	"0.369563105569145"	"3"	"HCanc-to-anc"
"GO:0032259"	1.51601830797472e-14	3.63401273744184e-06	0.80586708248616	0.184386388361226	1.0231382318454e-08	8.67395307864046e-14	2.13127150501981e-13	3.97018503898471e-08	0.00974284520632915	"0.80586708248616"	"3"	"HCanc-to-anc"
"GO:0033077"	2.69791172399806e-39	7.48999145161254e-27	7.32459978520694e-17	1.54497250323164e-38	1	1.11664890069738e-39	5.37543814881009e-36	1.49545681369407e-36	5.15877147321541e-22	"1"	"5"	"HCGanc-to-anc"
"GO:0051539"	1.5991190796289e-27	1.68147871494164e-14	0.999999973810167	2.61406754874278e-08	3.15425730169777e-22	6.18380930001693e-26	3.71382824370785e-23	4.97313621967503e-23	4.91403174363779e-11	"0.999999973810167"	"3"	"HCanc-to-anc"
"GO:0051537"	8.22266488249433e-09	0.999832512557594	3.84735994710818e-08	4.52792745084734e-09	6.41227849014016e-06	6.4487768341313e-07	2.67761623369301e-07	2.15096706290507e-07	0.000159896203711078	"0.999832512557594"	"2"	"Chimp-to-anc"
"GO:0015171"	2.57253336653172e-19	2.55050065449116e-05	7.12549079851527e-12	2.66406430340413e-18	0.0013294833433712	1.03778896123146e-17	8.63614319432042e-15	2.18993787260519e-14	0.998645011642928	"0.998645011642928"	"9"	"OU"
"GO:0033613"	0.16490678999364	0.0712873532187678	0.0716723337542019	0.0607896809261129	0.287629329964735	0.0653189336336728	0.0728116097536593	0.132827911484553	0.0727560572706573	"0.287629329964735"	"5"	"HCGanc-to-anc"
"GO:0005777"	1.30392919674645e-34	4.9390197249202e-18	0.997220245022622	0.00240679199630889	4.40094127719741e-24	1.77769334475393e-27	4.1104403581257e-30	9.06024650020503e-26	0.000372962981069087	"0.997220245022622"	"3"	"HCanc-to-anc"
"GO:0005776"	0.00056715160507743	0.0299579157974539	0.073685326877953	0.00301631439400845	0.176592033304163	0.000239761411906425	0.000261967868979456	0.0895399860602804	0.626139542680178	"0.626139542680178"	"9"	"OU"
"GO:0042149"	3.98328502522772e-08	4.22464473468539e-07	3.41239112799799e-08	4.25568574597153e-08	1.52400639111948e-08	1.96447806420136e-07	0.999998006304075	1.20732879524925e-06	3.57011674279827e-08	"0.999998006304075"	"7"	"HCGOanc-to-anc"
"GO:0051453"	1.91237566960338e-12	6.62643797616444e-08	0.999999902994305	9.49982106252585e-10	1.53385898957346e-12	8.38220333582325e-13	9.72500699781277e-12	1.1777447788004e-10	2.96595492294872e-08	"0.999999902994305"	"3"	"HCanc-to-anc"
"GO:0005871"	1.41425039455933e-09	1.58491609838929e-05	7.41083231913223e-10	1.83486001091268e-09	8.58971380975551e-10	0.999937501344378	3.44158648913143e-06	1.27164010456248e-08	4.31903425830009e-05	"0.999937501344378"	"6"	"Orang-to-anc"
"GO:0005874"	4.96104747715486e-66	9.46450776740393e-36	9.90224522393214e-10	6.44151384821306e-29	1.75468283660535e-30	3.09761773159942e-64	4.47859171820956e-61	7.68747241564358e-42	0.999999999009775	"0.999999999009775"	"9"	"OU"
"GO:0005875"	2.79449464186827e-11	8.22356438672863e-07	0.617529432169514	0.000813437430221737	2.4771304833577e-06	1.16702253106792e-10	3.1062017238302e-10	2.21506943690975e-08	0.38165380830738	"0.617529432169514"	"3"	"HCanc-to-anc"
"GO:0005876"	4.43149937111548e-19	1.29860935918666e-10	0.999947585261273	2.34883559828298e-05	4.57417078784355e-15	7.75000816311857e-18	8.03917741151912e-17	4.61192848432904e-15	2.89262528741404e-05	"0.999947585261273"	"3"	"HCanc-to-anc"
"GO:0005844"	4.58441656488033e-08	1.74568708566578e-06	0.0990935010664437	0.90088235115702	7.32203662880028e-07	1.64591946695638e-05	1.39431506748569e-07	5.92114848153671e-07	4.43330059751761e-06	"0.90088235115702"	"4"	"Gorilla-to-anc"
"GO:0005913"	8.10003199450603e-14	3.22411494643829e-08	0.467703280313869	0.53228861659564	1.04722063254117e-11	3.48166827816347e-13	1.50265913560087e-11	2.4940144322868e-10	8.07057401208652e-06	"0.53228861659564"	"4"	"Gorilla-to-anc"
"GO:0005912"	2.34845941404194e-11	9.52359723155159e-06	0.236123664409993	8.48361125426497e-05	3.94874761518527e-05	3.39901184513468e-11	4.21360168446172e-10	8.06453182339608e-08	0.763742407279928	"0.763742407279928"	"9"	"OU"
"GO:0005911"	8.91191498128882e-61	2.01194908358413e-25	0.99999997040185	2.9597569615204e-08	1.34518104768561e-42	1.12898527012429e-55	2.72325656293969e-49	2.8507921185974e-44	5.8039665658672e-13	"0.99999997040185"	"3"	"HCanc-to-anc"
"GO:0043122"	8.89830728997444e-09	0.000442469357922263	0.923639153820504	0.0759173844969655	3.27522519106501e-09	8.78916104307919e-09	4.81338778584301e-08	1.80978536798241e-07	7.42249499687981e-07	"0.923639153820504"	"3"	"HCanc-to-anc"
"GO:0097194"	1.05025158602938e-08	1.5767901200538e-07	4.26391838047182e-06	4.64869307365169e-09	0.999060687675983	7.56586309168638e-09	1.5255636960213e-07	1.32175988955492e-08	0.000934702235583685	"0.999060687675983"	"5"	"HCGanc-to-anc"
"GO:0030032"	0.000219716503326693	0.00683024222473337	0.910179572976075	0.0396229253596507	0.00379514904578638	9.17817919446577e-05	0.00117023863108924	0.00119026625505239	0.0369001072123421	"0.910179572976075"	"3"	"HCanc-to-anc"
"GO:0030033"	4.68177557750497e-10	0.000107188686757424	0.997333661082944	8.16067115283338e-05	3.88857258632025e-05	1.52678289702979e-09	2.01798565336195e-08	2.06941209666538e-08	0.00243861492396904	"0.997333661082944"	"3"	"HCanc-to-anc"
"GO:0097190"	2.3819972846937e-14	0.999999485173055	5.14171385008771e-07	7.01716957288375e-11	3.54018702551597e-12	4.78290517939861e-13	1.20673120600032e-14	5.81218656824219e-10	1.14716145969508e-13	"0.999999485173055"	"2"	"Chimp-to-anc"
"GO:0097193"	1.8261747183761e-05	8.34875248511583e-06	1.2538532349392e-05	7.31277365229097e-06	0.000959215142727342	0.879206712096525	0.105668013186	0.0125545093958859	0.00156508837319038	"0.879206712096525"	"6"	"Orang-to-anc"
"GO:0061512"	2.07695891869571e-08	9.62138669128461e-06	0.0957604799567266	0.904204102890882	7.86215835532523e-09	1.97645323601038e-08	1.61820705355887e-07	4.51901586968301e-07	2.51336471275881e-05	"0.904204102890882"	"4"	"Gorilla-to-anc"
"GO:0007608"	8.47361493765077e-15	6.24765519041905e-11	3.07446241012265e-05	0.999969254119432	3.68508966585367e-15	7.33308741924873e-14	5.54455431699602e-13	3.2153449672652e-13	1.19302915610358e-09	"0.999969254119432"	"4"	"Gorilla-to-anc"
"GO:0007601"	1.14195778681653e-30	4.73988249248331e-19	3.1172206158548e-15	1.55959897322825e-29	1.57120346636759e-13	5.40178972472362e-28	4.96876626049259e-31	5.31509913031128e-19	0.99999999999984	"0.99999999999984"	"9"	"OU"
"GO:0006607"	0.00100103730507564	0.0178857162161354	0.34796947698518	0.614549163499674	0.000748398938579314	0.000368674348864989	0.00589783822969639	0.00300425219997214	0.00857544227682177	"0.614549163499674"	"4"	"Gorilla-to-anc"
"GO:0000375"	0.00208320174082074	0.0677915344770994	0.384283207436797	0.0219928566369582	0.10387433656992	0.000892681481266034	0.00759198727755157	0.0116458202281404	0.399844374151447	"0.399844374151447"	"9"	"OU"
"GO:0006796"	0.100965683958456	0.0505611693783855	0.0677479530785838	0.157569728165561	0.0685801994927367	0.0371647470722907	0.0727982742064665	0.294966003152305	0.149646241495215	"0.294966003152305"	"8"	"Monkey-to-anc"
"GO:0048675"	1.44185879525999e-06	6.3431913792859e-05	0.0105986377279858	5.37533157471937e-05	0.0263556949749143	6.4012008007438e-07	4.01590832715784e-06	1.49410951943703e-05	0.962907443085163	"0.962907443085163"	"9"	"OU"
"GO:0005267"	1.11494343334695e-06	0.000976752493475223	0.131111510301227	0.000499739400098889	0.0121482557143143	6.7570063499272e-07	5.58878857831818e-06	2.31738612140657e-05	0.855233188797024	"0.855233188797024"	"9"	"OU"
"GO:0005261"	0.00151086267234485	0.506008061102497	0.000665483194600004	0.000581486734748187	0.00165187055773374	0.312864882782522	0.00380137820645728	0.0119002573817724	0.161015717367325	"0.506008061102497"	"2"	"Chimp-to-anc"
"GO:0005262"	7.54908607210208e-09	0.000196665528740345	4.87745900378602e-09	1.67447767509416e-08	4.86955505895767e-06	0.885356512796622	2.25789876634077e-06	8.7834148354146e-07	0.114438786708007	"0.885356512796622"	"6"	"Orang-to-anc"
"GO:0000086"	3.48709157539686e-65	2.38122742654022e-44	5.63141886904982e-29	4.89859532063676e-65	0.999999999995138	1.14989982427539e-63	1.06784735097393e-63	7.27663577796409e-49	4.86198027655612e-12	"0.999999999995138"	"5"	"HCGanc-to-anc"
"GO:0000082"	5.4941301302595e-13	6.96374323605537e-13	2.0984094802814e-13	4.09491719342937e-13	2.0199375316555e-12	2.23461118794537e-10	0.999992489249623	7.51040810876124e-06	1.14921547488692e-10	"0.999992489249623"	"7"	"HCGOanc-to-anc"
"GO:0000083"	0.00517863360699065	0.00234484513118867	0.00259526653733092	0.00382561033644135	0.966152189781351	0.00290904605514191	0.00194417896736188	0.00340817974869579	0.0116420498354981	"0.966152189781351"	"5"	"HCGanc-to-anc"
"GO:0050728"	2.33829021187321e-84	1.00318203393658e-54	1.18850070448989e-21	1	5.82488860812341e-84	9.10516686257599e-78	9.28013828661661e-74	4.19552195797438e-76	1.087321678861e-73	"1"	"4"	"Gorilla-to-anc"
"GO:0050729"	1.22092578709374e-09	3.16734513792804e-07	0.00941998356984144	0.990561971480861	1.68697589774831e-08	1.69969941691541e-07	1.32953853004664e-09	1.60373685653772e-07	1.73784509328399e-05	"0.990561971480861"	"4"	"Gorilla-to-anc"
"GO:0051480"	0.016266909335278	0.30512174329735	0.0205952363690785	0.239448732990605	0.0274870897970886	0.0136795412163023	0.00894661889580447	0.362575378047937	0.0058787500505566	"0.362575378047937"	"8"	"Monkey-to-anc"
"GO:0050727"	1.77743616812199e-14	3.5746392853379e-07	0.00127461446627518	3.95202239904509e-08	1.74057625951896e-07	7.19921873656387e-15	5.96289779821703e-14	1.88055885797026e-09	0.998724812611303	"0.998724812611303"	"9"	"OU"
"GO:0005903"	3.69182787232624e-17	1.01398533790583e-10	0.989069984054599	2.33766635027848e-06	9.66587995309402e-08	5.22206206168478e-15	2.12358946781883e-14	1.38539632164967e-13	0.0109275815186872	"0.989069984054599"	"3"	"HCanc-to-anc"
"GO:0048185"	6.12269619472599e-05	0.000519259816749842	0.000484007787153117	2.8004674909072e-05	0.221467480971516	4.58264980580435e-05	2.95101123732867e-05	0.000589447791870418	0.776775235385422	"0.776775235385422"	"9"	"OU"
"GO:0010629"	1.90372550430773e-99	3.69393932404856e-60	3.96608774567231e-22	1	2.78685298009238e-97	2.70851786996022e-89	2.25032188872183e-86	3.96838322816132e-87	1.55736829938547e-75	"1"	"4"	"Gorilla-to-anc"
"GO:0010628"	1.20932132731909e-56	2.23271293854389e-39	5.25082222698389e-21	3.01626744509048e-46	0.999764227261995	4.62638140591471e-57	4.81967557590403e-53	3.03670245923153e-41	0.000235772738004884	"0.999764227261995"	"5"	"HCGanc-to-anc"
"GO:0001568"	1.94227166685425e-06	0.000303404672961303	0.232845077002913	0.765699916938711	8.44966283215844e-06	2.17114146703482e-06	0.000166736920426553	6.39845753971942e-06	0.000965902931482348	"0.765699916938711"	"4"	"Gorilla-to-anc"
"GO:0001569"	0.0111404419283468	0.151041830114643	0.0141828056286572	0.00414506851014839	0.0751928209556962	0.062521227113071	0.0153528854631334	0.0312448967525575	0.635178023533746	"0.635178023533746"	"9"	"OU"
"GO:0043982"	0.00224969898919418	0.015164731926022	0.10521567136757	0.0138357144050169	0.149296038433043	0.000861213711881936	0.00130186951704707	0.0132478977639923	0.698827163886233	"0.698827163886233"	"9"	"OU"
"GO:0043981"	0.00224969898919418	0.015164731926022	0.10521567136757	0.0138357144050169	0.149296038433043	0.000861213711881936	0.00130186951704707	0.0132478977639923	0.698827163886233	"0.698827163886233"	"9"	"OU"
"GO:0043984"	0.00160938885825737	0.0108654843354107	0.0414742953211234	0.00339248198990051	0.125544194797481	0.000636490400055652	0.00079435321658013	0.014597950908816	0.801085360172376	"0.801085360172376"	"9"	"OU"
"GO:0016706"	0.00556652403231254	0.242537849130972	0.024431585343408	0.00671944064255228	0.0871681418090141	0.00259118729918295	0.00725192223277948	0.0245323801660591	0.599200969343719	"0.599200969343719"	"9"	"OU"
"GO:0016705"	0.0223535988213942	0.03552478171663	0.132877217163531	0.332615178910158	0.017554323872382	0.00853202144825391	0.418875946619007	0.00866372769651824	0.0230032037521249	"0.418875946619007"	"7"	"HCGOanc-to-anc"
"GO:0019706"	9.48837505754905e-07	0.00226858061297267	0.00524089232567635	6.16646599248153e-07	0.0109736425490675	6.35969244270329e-07	4.25088946098563e-07	0.000190269669220979	0.981323988300767	"0.981323988300767"	"9"	"OU"
"GO:0071398"	0.000181508218599123	0.000385624496834388	0.0158361541874465	0.96686999514629	8.39307543937715e-05	0.00295488535659087	8.90216540636986e-05	0.00527152780298016	0.00832735238280121	"0.96686999514629"	"4"	"Gorilla-to-anc"
"GO:0071392"	3.15403254739011e-15	3.57606084160731e-08	0.848592815783126	0.151396722689274	1.97350353060195e-12	7.57491442480221e-13	1.29177089303952e-12	6.15277384531153e-13	1.04257623501795e-05	"0.848592815783126"	"3"	"HCanc-to-anc"
"GO:0070374"	1.91315636818254e-31	1.41270276085894e-15	1.48303333129059e-14	1.24775010946238e-31	0.000489850794395085	1.20316282836927e-22	4.11110225632521e-19	5.28426786456433e-25	0.999510149205589	"0.999510149205589"	"9"	"OU"
"GO:0070373"	3.9340934843331e-21	2.09593766477775e-09	0.858126122932571	1.81750976384796e-13	1.01527531010773e-06	2.18780768024771e-21	1.10162993019287e-17	1.44815736540909e-15	0.141872859695998	"0.858126122932571"	"3"	"HCanc-to-anc"
"GO:0070372"	2.61184778426334e-10	8.96016171132415e-09	1.39548647781577e-07	1.11663833717173e-10	0.999996578046001	3.60164609548712e-10	3.43188398058016e-07	1.62096777024409e-10	2.92936168145723e-06	"0.999996578046001"	"5"	"HCGanc-to-anc"
"GO:0070371"	1.79289162527262e-09	2.640638338646e-07	1.1608310319646e-05	1.42572138706566e-09	0.997543062984693	1.51499284821573e-09	6.08843032317633e-09	7.15404200596922e-08	0.00244498227869767	"0.997543062984693"	"5"	"HCGanc-to-anc"
"GO:0034236"	0.000567971657562336	0.0631977193774463	0.443801723690245	0.481026245040723	0.000209061666118222	0.000214555159236237	0.00116159699626914	0.00553568737049309	0.00428543904190686	"0.481026245040723"	"4"	"Gorilla-to-anc"
