"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0000980"	9.05116214165971e-24	1.05690990751712e-08	0.866445243864733	0.133554744468338	1.8268898583507e-18	2.04489875338721e-21	3.89453153394155e-19	5.57231058462308e-18	1.09782903601553e-09	"0.866445243864733"	"3"	"HCanc-to-anc"
"GO:0042147"	6.04415101606692e-14	1.5432253675822e-06	0.944436228217995	0.0555622204079001	6.46277324947602e-11	1.46287480376933e-13	3.94048768294994e-09	2.43804648127989e-11	4.11903507493893e-09	"0.944436228217995"	"3"	"HCanc-to-anc"
"GO:0043552"	3.79571571195152e-05	0.000120860676190793	0.523080869841527	0.463364588293792	0.00778537831300146	0.00346367046440013	0.00212729075614939	1.70877137567926e-05	2.29678406197317e-06	"0.523080869841527"	"3"	"HCanc-to-anc"
"GO:0045732"	6.87970264620052e-50	8.52640445461992e-19	0.999999234566313	7.65433686803753e-07	1.19821990059083e-41	1.00979510383992e-41	4.30494865460893e-41	4.19174457076213e-42	1.03439455353492e-25	"0.999999234566313"	"3"	"HCanc-to-anc"
"GO:0045737"	2.40375015728762e-08	0.00689751595268069	0.766781686777932	4.83710571863699e-05	0.0248880558123197	8.85803730069627e-09	3.57405208962794e-05	1.07815407751711e-06	0.201347518829368	"0.766781686777932"	"3"	"HCanc-to-anc"
"GO:0045736"	3.71764432774371e-05	0.000236022511316185	0.0334173188758573	0.964926599826251	1.74021276141413e-05	0.00032221673524996	1.43605187007654e-05	0.000417819847113985	0.000611083114619155	"0.964926599826251"	"4"	"Gorilla-to-anc"
"GO:0045739"	2.30180160322735e-17	1.25269029302245e-09	0.000903377614473226	0.999096621106088	1.09226430056472e-14	2.05886358362259e-12	2.59042756197307e-14	3.64926535453748e-15	2.46488001186873e-11	"0.999096621106088"	"4"	"Gorilla-to-anc"
"GO:0033280"	0.000110866386367016	0.00281467960976304	0.000838290040365786	4.1760401254135e-05	0.0523982769503573	0.00211427990944369	0.00250112705829553	0.000354295636146034	0.938826424008008	"0.938826424008008"	"9"	"OU"
"GO:0043087"	3.55670820063288e-62	1.59546984424159e-33	6.42189602341166e-10	0.99999999935781	1.63685572600003e-56	1.61568847428433e-55	2.14978916553741e-52	1.03442225085339e-53	2.93368170403572e-35	"0.99999999935781"	"4"	"Gorilla-to-anc"
"GO:0043086"	2.16788066513964e-29	2.77066311379715e-13	0.999999928519146	6.29249400564578e-08	4.39406968742383e-19	1.60671095505306e-27	7.81211281517044e-23	5.35712218778319e-23	8.5556365916404e-09	"0.999999928519146"	"3"	"HCanc-to-anc"
"GO:0043085"	9.41463130418422e-54	5.19968285317728e-18	0.68374664741193	0.31625335258807	1.01958764250949e-43	4.11131855578725e-42	4.27083969412429e-43	3.60058249148292e-45	2.59384311012828e-29	"0.68374664741193"	"3"	"HCanc-to-anc"
"GO:0017148"	8.90207827627132e-42	4.9344004049257e-17	0.999999999999989	7.04551834281702e-15	1.76961868913188e-26	5.92489244719424e-37	1.96268936749682e-34	3.64524741728177e-35	4.22795834054657e-15	"0.999999999999989"	"3"	"HCanc-to-anc"
"GO:0017147"	1.32886159833728e-07	0.842372989237447	1.41968785800909e-07	4.88949657160987e-08	9.54838046156729e-07	0.13271522581669	5.56507012549245e-06	6.88569385390236e-05	0.0248360843492417	"0.842372989237447"	"2"	"Chimp-to-anc"
"GO:0045862"	1.66146494907616e-05	0.889071925398861	0.10266729569154	0.0056491652023777	6.54728215351288e-06	7.69946888889952e-06	5.67777064622736e-05	0.000975427707499802	0.00154854689272632	"0.889071925398861"	"2"	"Chimp-to-anc"
"GO:0045861"	3.65736644301391e-05	0.996574311229285	0.000742967488924413	0.00199896611829876	5.7841389302516e-05	1.35919010470517e-05	0.000163315908302622	0.000274357703011551	0.000138074597397922	"0.996574311229285"	"2"	"Chimp-to-anc"
"GO:0045860"	6.73607902430461e-09	8.56147129762672e-07	0.0663269124152243	1.51524738781427e-05	0.933550577959544	2.14064577489496e-08	9.03356674883705e-07	1.70053042500743e-08	0.000105552499708211	"0.933550577959544"	"5"	"HCGanc-to-anc"
"GO:0009235"	0.00024847947000867	0.0111701463937277	0.0374794726781234	0.00182953417539135	0.0324955315436006	0.000141159524647208	0.00170329042741481	0.00123986569661836	0.913692520090468	"0.913692520090468"	"9"	"OU"
"GO:0030488"	3.20610745370492e-06	0.978264639257239	0.0188929844068429	0.00158546278976365	6.83024033563445e-05	1.37477052081136e-06	1.7768279542137e-05	0.000105942207260941	0.00106031977802066	"0.978264639257239"	"2"	"Chimp-to-anc"
"GO:0005057"	4.33329000952204e-19	2.40699652933231e-09	0.351887269234478	0.648112728331021	2.27713965189705e-17	3.45969288004335e-15	1.04474607439544e-16	1.74969564989407e-15	2.74996642218437e-11	"0.648112728331021"	"4"	"Gorilla-to-anc"
"GO:0048844"	7.44466185425156e-10	0.989481944964514	0.000360989416993031	1.79692271691713e-06	0.000464407602464412	3.19350594850104e-10	4.99164853605657e-08	9.46438516918195e-08	0.00969071546915794	"0.989481944964514"	"2"	"Chimp-to-anc"
"GO:0048843"	1.42395925005681e-11	0.000138795868004623	0.992082380059753	0.0077753505716745	9.13698316376732e-11	6.26638597975782e-12	8.90980898045881e-09	4.10892915738187e-09	3.46036995344987e-06	"0.992082380059753"	"3"	"HCanc-to-anc"
"GO:0098656"	2.05172965407638e-10	6.9691801267907e-05	0.00384554905154721	1.09315300239537e-06	0.00450545468838343	7.90026093380579e-11	1.67226402056666e-07	3.36674903221389e-08	0.991578010127731	"0.991578010127731"	"9"	"OU"
"GO:0098655"	1.73045158131181e-11	0.762461484973135	0.0496709958963956	0.000644884664490778	2.35226158846658e-06	6.43833377666324e-12	2.03038065439684e-09	3.25282528868514e-06	0.187217027324978	"0.762461484973135"	"2"	"Chimp-to-anc"
"GO:0048260"	1.01868895416216e-16	8.47829351273228e-12	3.82781591274569e-06	1.29097682933596e-15	0.99999615850247	6.32868039969875e-17	6.49726045528994e-15	1.08130800850847e-15	1.36731303493045e-08	"0.99999615850247"	"5"	"HCGanc-to-anc"
"GO:0008180"	7.26596251503846e-18	9.21710529247964e-13	0.000502343550487677	0.999497656173656	5.59945706227337e-16	6.73573982042564e-15	1.94008974080777e-16	3.71513145488941e-15	2.74923242693521e-10	"0.999497656173656"	"4"	"Gorilla-to-anc"
"GO:0000165"	9.83487807162024e-112	7.96227503851695e-35	1	3.3205026068651e-28	8.6957098061661e-75	2.17146349037457e-105	5.95150776247587e-86	1.49650908915013e-85	2.41367358751109e-36	"1"	"3"	"HCanc-to-anc"
"GO:0000166"	1.34587303378835e-111	7.29039544011251e-27	3.55790869170177e-08	0.999999964420913	1.29712888272779e-89	1.3127551565535e-98	5.26206495521241e-86	1.68321650728707e-81	1.65336791795159e-51	"0.999999964420913"	"4"	"Gorilla-to-anc"
"GO:0004896"	9.07475897375745e-20	1.34622822907687e-05	0.9992097040384	3.57719174824162e-20	0.000776830146174645	6.11918476579715e-20	1.08132416017864e-18	2.59848949647356e-17	3.53313431429868e-09	"0.9992097040384"	"3"	"HCanc-to-anc"
"GO:0032331"	4.17790867229283e-09	3.72521062254001e-06	0.0995869909898123	0.900129225854592	1.7190124599748e-08	1.53001624956886e-08	9.9170462161951e-08	7.09116451208055e-08	0.000279851194669963	"0.900129225854592"	"4"	"Gorilla-to-anc"
"GO:0019233"	4.35576328348172e-25	6.50825762143368e-14	0.000355675051910321	0.999644324947727	1.46367435045473e-23	6.3424885401663e-23	1.19366567372181e-20	3.7780288607522e-21	2.97293569869022e-13	"0.999644324947727"	"4"	"Gorilla-to-anc"
"GO:0008361"	1.15676250531728e-14	1.12947514513505e-06	0.400914917792312	0.599083592700808	2.26736948176062e-12	5.07885734624281e-13	2.11744861415598e-12	3.0621654937381e-12	3.60023768870537e-07	"0.599083592700808"	"4"	"Gorilla-to-anc"
"GO:0008360"	4.5694878105315e-38	1.28251394858863e-21	0.999953544794218	4.6455205782017e-05	8.6250915163167e-37	7.61848398960175e-35	3.83514203453624e-26	3.37737808242108e-33	1.12030839142002e-33	"0.999953544794218"	"3"	"HCanc-to-anc"
"GO:0006836"	1.14889310750515e-19	3.43689275093815e-05	0.000213080265882935	7.31686652982718e-15	0.999659808798905	1.52943951472994e-15	2.50107902457487e-18	1.00694420557436e-16	9.27420076934217e-05	"0.999659808798905"	"5"	"HCGanc-to-anc"
"GO:0032259"	9.01826911400522e-19	2.60209085852386e-06	0.999220225747397	4.8476706495405e-07	3.17136148840326e-11	1.41467047115195e-18	7.62259733555249e-16	1.62351656865e-12	0.000776687361341331	"0.999220225747397"	"3"	"HCanc-to-anc"
"GO:0033077"	3.46294499294955e-11	0.968891842327492	0.0311080823730165	5.86508476611244e-08	1.27523302728591e-11	1.67871886299623e-11	2.70422453459495e-11	6.31648530689597e-09	1.02409475479443e-08	"0.968891842327492"	"2"	"Chimp-to-anc"
"GO:0051539"	7.86675290852967e-06	0.0015479677296233	0.175791067635516	0.000268084119900782	0.673269680605419	3.05364201552094e-06	2.14724257273278e-05	0.000196153987343519	0.148894653101546	"0.673269680605419"	"5"	"HCGanc-to-anc"
"GO:0051537"	3.99163340604659e-05	0.994546064704687	0.00069297160154301	5.41794578290704e-05	0.000139328836816334	0.000141920742151552	0.000235343966034422	0.000355775301902712	0.0037944990549754	"0.994546064704687"	"2"	"Chimp-to-anc"
"GO:0015171"	7.46778875121957e-20	1.32665071911807e-14	0.027945387946803	0.972054134527988	4.31369536866029e-14	6.45692878036982e-13	5.68670164208025e-17	1.31015103228601e-16	4.77524507010829e-07	"0.972054134527988"	"4"	"Gorilla-to-anc"
"GO:0033613"	1.80000824614774e-08	8.75410308371558e-05	0.429946124839447	0.569957369268692	2.37031233451368e-08	1.21983162916374e-07	1.09244751900232e-07	3.87578748598136e-07	8.30435115431972e-06	"0.569957369268692"	"4"	"Gorilla-to-anc"
"GO:0005777"	1.81552420236963e-56	1.85689950388637e-22	0.999999999999998	2.12477910392347e-15	6.5873766306409e-37	2.3489461506497e-51	3.42962362115875e-44	6.54623516789753e-45	3.15415376446519e-17	"0.999999999999998"	"3"	"HCanc-to-anc"
"GO:0005776"	1.67532144336265e-20	7.64460446407376e-13	0.993636038262091	0.0063639616980465	1.58186811346179e-15	5.29453320353249e-17	4.17688929633149e-16	3.71406560696178e-17	3.90955491993405e-11	"0.993636038262091"	"3"	"HCanc-to-anc"
"GO:0042149"	2.43286482722044e-11	3.13195041052202e-06	0.986030780510855	0.0127721170188367	4.17434949177571e-10	2.56023042008719e-11	1.73513010698967e-09	7.71312566891792e-09	0.00119396060427594	"0.986030780510855"	"3"	"HCanc-to-anc"
"GO:0051453"	0.00284980627785911	0.00368282130417602	0.125137867052121	0.00714674019223509	0.773000218989572	0.00136483247778945	0.00268845138108559	0.00158989056004271	0.0825393717651184	"0.773000218989572"	"5"	"HCGanc-to-anc"
"GO:0005871"	1.41704377658686e-15	0.989233346916074	0.0026993035000677	4.12339540258969e-07	6.36506438148088e-06	5.2237378361603e-16	2.01842931259354e-09	2.64468851319272e-11	0.00806057013505821	"0.989233346916074"	"2"	"Chimp-to-anc"
"GO:0005874"	1.46599716080039e-162	2.78480050276631e-69	1	2.76357964045362e-17	1.52798992237327e-120	2.85927522817574e-136	1.07373511086658e-129	2.1558971944268e-130	1.23223039875909e-68	"1"	"3"	"HCanc-to-anc"
"GO:0005875"	1.19523356800558e-13	4.94088847508293e-06	0.997349810816837	0.00264519910517212	8.37048879828541e-12	3.72649966123529e-13	1.55125522648051e-11	1.17042815437176e-10	4.90480982181185e-08	"0.997349810816837"	"3"	"HCanc-to-anc"
"GO:0005876"	2.1298392487237e-25	3.65040394551954e-17	0.0331203455333154	0.966879654466316	1.60068420628834e-21	7.44822743589123e-19	5.0654639241206e-22	6.68445161095376e-22	3.69078004769394e-13	"0.966879654466316"	"4"	"Gorilla-to-anc"
"GO:0005844"	3.20170885867381e-12	0.0113163860469774	0.00147018308378496	0.987213422932313	7.58994959638091e-12	8.77449637808368e-10	3.77041156917612e-11	2.75644180338157e-09	4.25453748900575e-09	"0.987213422932313"	"4"	"Gorilla-to-anc"
"GO:0005913"	3.25265248890415e-25	1.87647780737383e-13	7.10218283723503e-05	0.99992897817144	1.24774044998443e-24	3.71085896776189e-19	1.19512459446579e-23	1.61608046776453e-20	9.08192331067019e-19	"0.99992897817144"	"4"	"Gorilla-to-anc"
"GO:0005912"	1.87099221397346e-33	9.63234728847981e-18	2.80061473515466e-05	0.999971993852648	1.03372209194421e-30	1.1742372781464e-27	8.65398701064075e-30	3.4667960625142e-27	6.87582648391456e-19	"0.999971993852648"	"4"	"Gorilla-to-anc"
"GO:0005911"	3.25608423839757e-74	4.65922136703269e-29	0.992446973052078	0.00755302694792229	1.25511603392603e-58	6.99109453032069e-64	3.10172631227604e-61	6.41718386783938e-56	4.36708116584522e-29	"0.992446973052078"	"3"	"HCanc-to-anc"
"GO:0097194"	1.48377090809107e-06	0.00522269441758279	1.11016756183154e-06	5.33594854267956e-06	1.02071575986631e-06	0.994688157866033	2.64203318955443e-06	2.42744758510378e-05	5.32806045708234e-05	"0.994688157866033"	"6"	"Orang-to-anc"
"GO:0030032"	1.53806706238665e-07	0.00504032240538232	0.89388206441688	0.100796869781191	1.44293821561757e-06	7.39988040840131e-08	3.27566680480382e-05	9.37218393134898e-06	0.000236943800841017	"0.89388206441688"	"3"	"HCanc-to-anc"
"GO:0030033"	0.0031085074844406	0.77453638685002	0.122798070631939	0.026624606702483	0.0160768489833379	0.00144821572883341	0.00209440519833115	0.0283396921736567	0.0249732662469578	"0.77453638685002"	"2"	"Chimp-to-anc"
"GO:0097190"	5.5009663445986e-20	0.870025171897636	0.00276947026848243	2.1383512987391e-11	2.0511148915148e-05	2.04690358473964e-20	3.52641390603815e-14	1.46473593569251e-13	0.127184846663401	"0.870025171897636"	"2"	"Chimp-to-anc"
"GO:0097193"	6.46590170026505e-38	2.45981900810341e-26	4.92381375005082e-11	0.999999999950762	1.52586082425523e-37	2.62445802422866e-33	4.99402071088945e-34	4.60960882588537e-35	2.65277558308724e-34	"0.999999999950762"	"4"	"Gorilla-to-anc"
"GO:0061512"	2.80872044969983e-12	1.63363219536841e-06	0.937514820803949	0.0624672766314401	1.45506151205661e-09	3.81461328208152e-10	2.04296918454514e-10	2.98508214265382e-10	1.62665902786246e-05	"0.937514820803949"	"3"	"HCanc-to-anc"
"GO:0007608"	1.95993825784996e-19	7.640742869106e-15	3.69283817351443e-07	0.999999630716175	1.04777227661004e-19	4.29498999016237e-17	4.48913334673686e-17	3.69353091663946e-18	4.2269441936973e-17	"0.999999630716175"	"4"	"Gorilla-to-anc"
"GO:0007601"	1.36440254831857e-18	0.996835317384174	4.40544632550536e-15	2.59436277080102e-17	2.91279703070465e-14	3.02247601842023e-10	4.88397955683258e-16	2.9350676169919e-07	0.00316438880678247	"0.996835317384174"	"2"	"Chimp-to-anc"
"GO:0006607"	7.19219916950926e-07	0.100759843223708	0.891111477021102	0.00762230693503909	3.96931881369906e-06	5.01098428533583e-07	6.27929917181428e-06	1.63672340792863e-05	0.000478536649739995	"0.891111477021102"	"3"	"HCanc-to-anc"
"GO:0000375"	1.54824231273698e-13	0.0116785114997365	0.563546999245438	0.424773745952629	1.33060531871923e-10	5.74617647123462e-11	3.51828107232602e-11	9.27630871293322e-11	7.42983573162619e-07	"0.563546999245438"	"3"	"HCanc-to-anc"
"GO:0007602"	1.17060407909671e-07	0.124074391192994	7.58808841486591e-06	8.98090664814929e-08	0.000763716943143169	7.51822751603529e-06	7.49377838012569e-06	1.11428978212643e-05	0.875127942002256	"0.875127942002256"	"9"	"OU"
"GO:0006796"	0.00108666958528187	0.0228812633281952	0.768193668036106	0.0979732145205646	0.00653506006261528	0.000472952542406471	0.00107837478654711	0.00947863157726507	0.0923001655610184	"0.768193668036106"	"3"	"HCanc-to-anc"
"GO:0048675"	5.20671596149491e-09	0.00319257042904227	0.860673529769782	0.136120197359782	2.58102148325482e-09	2.74338204609761e-09	6.36760482222535e-08	5.41556080965681e-07	1.30866781445199e-05	"0.860673529769782"	"3"	"HCanc-to-anc"
"GO:0005267"	2.47717891424035e-11	3.77671784951075e-06	0.872948705717095	0.114737185833915	5.76317075095933e-07	1.61577284054496e-10	1.70349678076454e-08	5.44297635259648e-09	0.012309732749772	"0.872948705717095"	"3"	"HCanc-to-anc"
"GO:0005261"	2.40332086053374e-07	0.938803326773259	6.4431560503728e-05	1.65689557688557e-06	0.000659534521262835	1.74639924226535e-07	2.07880308565213e-06	2.78763809162598e-05	0.0604406800933853	"0.938803326773259"	"2"	"Chimp-to-anc"
"GO:0005262"	8.42659283154387e-15	1.94897212948677e-12	0.206532128610692	0.793467696492788	6.76830958100274e-10	5.12315869800845e-09	3.35710633760358e-11	1.98199462266108e-14	1.69060982222891e-07	"0.793467696492788"	"4"	"Gorilla-to-anc"
"GO:0000086"	7.36111643058664e-74	6.21654529404257e-32	0.99999999999998	2.30610510277001e-42	2.28188344131766e-27	1.39898879822605e-72	1.56764280352936e-58	5.66690338156594e-58	1.95911456534367e-14	"0.99999999999998"	"3"	"HCanc-to-anc"
"GO:0000082"	1.6044567027622e-41	3.16103985404586e-19	0.233844170832784	0.766155829167216	2.34822432802115e-36	9.07292606272311e-38	1.72911977366488e-32	1.30673678118889e-32	1.99710022851109e-18	"0.766155829167216"	"4"	"Gorilla-to-anc"
"GO:0000083"	1.26634533070145e-13	5.40861127974619e-07	0.972964700727093	0.0270347230328613	1.60091783589119e-13	7.47079400834555e-13	2.01014609649379e-12	4.06364114626973e-11	3.53352375231332e-08	"0.972964700727093"	"3"	"HCanc-to-anc"
"GO:0050728"	7.74042324396855e-25	0.969122404315632	5.71495412156627e-07	2.60054359288925e-14	8.92661874457452e-07	4.67280640062205e-25	1.58691952640923e-18	3.22712247159171e-18	0.0308761315270555	"0.969122404315632"	"2"	"Chimp-to-anc"
"GO:0050729"	4.25936487934422e-30	1.4900696516916e-14	0.994643483684826	0.00535651631515901	9.7929787916237e-30	2.61000542992236e-28	4.46883948063102e-26	1.11207324614761e-25	4.15186819343162e-20	"0.994643483684826"	"3"	"HCanc-to-anc"
"GO:0051480"	2.34083579625276e-16	3.264800191072e-06	0.0245309444060755	5.22919790140915e-11	0.0175369992185948	1.32600911461634e-16	5.09138080935603e-13	3.04655313368524e-13	0.957928791522033	"0.957928791522033"	"9"	"OU"
"GO:0050727"	2.47036200645881e-35	2.35711901201014e-19	2.91249564105186e-06	0.999997087504359	4.24014786902089e-33	6.52453250428037e-32	1.04985791528871e-29	2.3703684620053e-30	1.00812016305177e-21	"0.999997087504359"	"4"	"Gorilla-to-anc"
"GO:0005903"	2.03312948419312e-26	7.59996440454491e-17	0.0013815810809268	0.998618418919061	7.96012860342965e-23	7.26646305122123e-22	9.02653597434004e-21	1.2991340735097e-22	1.19233839260728e-14	"0.998618418919061"	"4"	"Gorilla-to-anc"
"GO:0010629"	3.9820365089852e-98	1.29644836462441e-50	2.28467928041635e-22	1	2.00768086281543e-93	2.89586544801218e-80	5.21731280676703e-84	3.70110055788221e-86	1.51993968371121e-72	"1"	"4"	"Gorilla-to-anc"
"GO:0010628"	3.63608096685341e-89	1.25026557402139e-22	1	4.69460857038602e-20	1.06571797636458e-53	2.90442614474419e-80	1.20900655171226e-67	7.36234823888831e-68	9.1458401874733e-26	"1"	"3"	"HCanc-to-anc"
"GO:0001568"	0.000165305389051134	0.00151251462439441	0.294413590219628	0.690154304167048	6.10753669730475e-05	0.00188847497243256	8.58646912847431e-05	0.0116143897600703	0.000104480809117492	"0.690154304167048"	"4"	"Gorilla-to-anc"
"GO:0001569"	1.40000621317694e-19	1.07687161673593e-14	2.15938094460863e-05	0.999978406184808	2.4575988594755e-18	4.87130737371269e-15	1.9604798297211e-17	2.20044464313174e-17	5.72984503044542e-12	"0.999978406184808"	"4"	"Gorilla-to-anc"
"GO:0036342"	0.0271036306073203	0.237127983259083	0.135446225046679	0.129437312495218	0.0279566297718381	0.0101063569727882	0.0141827613375262	0.154384559395415	0.264254541114133	"0.264254541114133"	"9"	"OU"
"GO:0043982"	1.13507776320583e-09	0.000239214228011969	0.966241957394481	2.36358740857442e-06	0.000898863555543052	6.09095660587334e-10	2.15872076188196e-08	6.71979306472961e-08	0.0326175107052436	"0.966241957394481"	"3"	"HCanc-to-anc"
"GO:0043981"	1.13507776320583e-09	0.000239214228011969	0.966241957394481	2.36358740857442e-06	0.000898863555543052	6.09095660587334e-10	2.15872076188196e-08	6.71979306472961e-08	0.0326175107052436	"0.966241957394481"	"3"	"HCanc-to-anc"
"GO:0043984"	2.2427774933919e-11	0.00016741176511815	0.989025051160855	1.54200819697162e-06	0.000188572573029108	1.35792942889049e-11	2.24329791383535e-09	4.44839182827814e-09	0.0106174157651039	"0.989025051160855"	"3"	"HCanc-to-anc"
